Connection_Type,Component,Class,Run_Size,Outlet_Size,Makeup_Run_In,Makeup_Outlet_In
BU,45L,,0.5,,1.5,
BU,45L,,0.75,,1.75,
BU,45L,,1,,1.875,
BU,45L,,1.25,,2.125,
BU,45L,,1.5,,2.25,
BU,45L,,2,,2.5,
BU,45L,,2.5,,3,
BU,45L,,3,,3.375,
BU,45L,,4,,4,
BU,45L,,6,,5.25,
BU,45L,,8,,6.5,
BU,45L,,10,,8,
BU,45L,,12,,9.25,
BU,45L,,14,,10.5,
BU,45L,,16,,12,
BU,45L,,18,,13.25,
BU,45L,,20,,14.5,
BU,45L,,24,,17,
BU,90L,,0.5,,2.25,
BU,90L,,0.75,,2.5,
BU,90L,,1,,2.875,
BU,90L,,1.25,,3.25,
BU,90L,,1.5,,3.5,
BU,90L,,2,,4.25,
BU,90L,,2.5,,5,
BU,90L,,3,,5.75,
BU,90L,,4,,7.25,
BU,90L,,6,,10,
BU,90L,,8,,12.5,
BU,90L,,10,,15,
BU,90L,,12,,17.5,
BU,90L,,14,,19.75,
BU,90L,,16,,22.25,
BU,90L,,18,,24.75,
BU,90L,,20,,27.25,
BU,90L,,24,,32,
BU,FLGO,300,1,,3.25,
BU,FLGO,300,1.5,,3.375,
BU,FLGO,300,2,,3.375,
BU,FLGO,300,3,,3.5,
BU,FLGO,300,4,,3.625,
BU,FLGO,300,6,,3.9375,
BU,FLGO,300,8,,4.375,
BU,FLGO,300,10,,4.625,
BU,FLGO,300,12,,5.125,
BU,FLGO,300,14,,5.625,
BU,FLGO,300,16,,5.75,
BU,FLGO,300,18,,6.25,
BU,FLGO,300,20,,6.375,
BU,FLGO,300,24,,6.625,
BU,FLGO,600,1,,3.25,
BU,FLGO,600,1.5,,3.375,
BU,FLGO,600,2,,3.375,
BU,FLGO,600,3,,3.5,
BU,FLGO,600,4,,4.25,
BU,FLGO,600,6,,4.875,
BU,FLGO,600,8,,5.5,
BU,FLGO,600,10,,6.25,
BU,FLGO,600,12,,6.375,
BU,FLGO,600,14,,6.75,
BU,FLGO,600,16,,7.25,
BU,FLGO,600,18,,7.5,
BU,FLGO,600,20,,7.75,
BU,FLGO,600,24,,8.25,
BU,FLGO,900,1,,3.5,
BU,FLGO,900,1.5,,3.75,
BU,FLGO,900,2,,4.25,
BU,FLGO,900,3,,4.25,
BU,FLGO,900,4,,4.75,
BU,FLGO,900,6,,5.75,
BU,FLGO,900,8,,6.625,
BU,FLGO,900,10,,7.5,
BU,FLGO,900,12,,8.125,
BU,FLGO,900,14,,8.625,
BU,FLGO,900,16,,8.75,
BU,FLGO,900,18,,9.25,
BU,FLGO,900,20,,10,
BU,FLGO,900,24,,11.75,
BU,TEE,,0.5,0.5,2.25,2.25
BU,TEE,,0.75,0.75,2.5,2.5
BU,TEE,,1,1,2.875,2.875
BU,TEE,,1.25,1.25,3.25,3.25
BU,TEE,,1.5,1.5,3.5,3.5
BU,TEE,,2,2,4.25,4.25
BU,TEE,,2.5,2.5,5,5
BU,TEE,,3,3,5.75,5.75
BU,TEE,,4,4,7.25,7.25
BU,TEE,,6,6,10,10
BU,TEE,,8,8,12.5,12.5
BU,TEE,,10,10,15,15
BU,TEE,,12,12,17.5,17.5
BU,TEE,,14,14,19.75,19.75
BU,TEE,,16,16,22.25,22.25
BU,TEE,,18,18,24.75,24.75
BU,TEE,,20,20,27.25,27.25
BU,TEE,,24,24,32,32
BU,VBF,150,1.5,,1.44,
BU,VBF,150,2,,1.75,
BU,VBF,150,2.5,,1.94,
BU,VBF,150,3,,1.94,
BU,VBF,150,4,,2.19,
BU,VBF,150,5,,2.5,
BU,VBF,150,6,,2.75,
BU,VBF,150,8,,2.81,
BU,VBF,150,10,,3,
BU,VBF,150,12,,3.25,
BU,VBF,150,14,,3.62,
BU,VBF,150,16,,4,
BU,VBF,150,18,,4.5,
BU,VBF,150,20,,5,
BU,VBF,150,24,,6.06,
BU,VBFL,150,1.5,,1.44,
BU,VBFL,150,2,,1.75,
BU,VBFL,150,2.5,,1.94,
BU,VBFL,150,3,,1.94,
BU,VBFL,150,4,,2.19,
BU,VBFL,150,5,,2.5,
BU,VBFL,150,6,,2.75,
BU,VBFL,150,8,,2.81,
BU,VBFL,150,10,,3,
BU,VBFL,150,12,,3.25,
BU,VBFL,150,14,,3.62,
BU,VBFL,150,16,,4,
BU,VBFL,150,18,,4.5,
BU,VBFL,150,20,,5,
BU,VBFL,150,24,,6.06,
BU,VBFO,150,3,,1.88,
BU,VBFO,150,4,,2.12,
BU,VBFO,150,6,,2.25,
BU,VBFO,150,8,,2.5,
BU,VBFO,150,10,,2.81,
BU,VBFO,150,12,,3.19,
BU,VBFO,150,14,,3.62,
BU,VBFO,150,16,,4,
BU,VBFO,150,18,,4.5,
BU,VBFO,150,20,,5,
BU,VBFO,150,24,,6.06,
BU,VBFO,300,3,,1.88,
BU,VBFO,300,4,,2.12,
BU,VBFO,300,6,,2.31,
BU,VBFO,300,8,,2.88,
BU,VBFO,300,10,,3.25,
BU,VBFO,300,12,,3.62,
BU,VBFO,300,14,,4.62,
BU,VBFO,300,16,,5.25,
BU,VBFO,300,18,,5.88,
BU,VBFO,300,20,,6.25,
BU,VBFO,300,24,,7.12,
