Key,EstGrp,Size,SchRtg,Unit,FldMhu
ANLZR-0.5,ANLZR,0.5,,EA,6.0
ANLZR-0.75,ANLZR,0.75,,EA,6.0
ANLZR-1,ANLZR,1.0,,EA,6.0
ANLZR-1.5,ANLZR,1.5,,EA,6.0
ANLZR-3,ANLZR,3.0,,EA,6.0
ANCH-0.625,ANCH,0.625,,EA,1.0
BEV-0.5:S5,BEV,0.5,S5,EA,0.05
BEV-0.5:S10,BEV,0.5,S10,EA,0.05
BEV-0.5:STD,BEV,0.5,STD,EA,0.06
BEV-0.5:XS,BEV,0.5,XS,EA,0.1
BEV-0.5:S30,BEV,0.5,S30,EA,0.06
BEV-0.5:S40,BEV,0.5,S40,EA,0.06
BEV-0.5:S80,BEV,0.5,S80,EA,0.1
BEV-0.5:S160,BEV,0.5,S160,EA,0.14
BEV-0.5:XXS,BEV,0.5,XXS,EA,0.209
BEV-0.75:S5,BEV,0.75,S5,EA,0.05
BEV-0.75:S10,BEV,0.75,S10,EA,0.05
BEV-0.75:STD,BEV,0.75,STD,EA,0.06
BEV-0.75:XS,BEV,0.75,XS,EA,0.1
BEV-0.75:S30,BEV,0.75,S30,EA,0.06
BEV-0.75:S40,BEV,0.75,S40,EA,0.06
BEV-0.75:S80,BEV,0.75,S80,EA,0.1
BEV-0.75:S160,BEV,0.75,S160,EA,0.14
BEV-0.75:XXS,BEV,0.75,XXS,EA,0.209
BEV-1:S5,BEV,1.0,S5,EA,0.06
BEV-1:S10,BEV,1.0,S10,EA,0.06
BEV-1:STD,BEV,1.0,STD,EA,0.07
BEV-1:XS,BEV,1.0,XS,EA,0.11
BEV-1:S30,BEV,1.0,S30,EA,0.07
BEV-1:S40,BEV,1.0,S40,EA,0.07
BEV-1:S80,BEV,1.0,S80,EA,0.11
BEV-1:S160,BEV,1.0,S160,EA,0.15
BEV-1:XXS,BEV,1.0,XXS,EA,0.215
BEV-1.25:S5,BEV,1.25,S5,EA,0.06
BEV-1.25:S10,BEV,1.25,S10,EA,0.06
BEV-1.25:STD,BEV,1.25,STD,EA,0.07
BEV-1.25:XS,BEV,1.25,XS,EA,0.11
BEV-1.25:S30,BEV,1.25,S30,EA,0.07
BEV-1.25:S40,BEV,1.25,S40,EA,0.07
BEV-1.25:S80,BEV,1.25,S80,EA,0.11
BEV-1.25:S160,BEV,1.25,S160,EA,0.15
BEV-1.25:XXS,BEV,1.25,XXS,EA,0.215
BEV-1.5:S5,BEV,1.5,S5,EA,0.07
BEV-1.5:S10,BEV,1.5,S10,EA,0.07
BEV-1.5:STD,BEV,1.5,STD,EA,0.08
BEV-1.5:XS,BEV,1.5,XS,EA,0.12
BEV-1.5:S30,BEV,1.5,S30,EA,0.08
BEV-1.5:S40,BEV,1.5,S40,EA,0.08
BEV-1.5:S80,BEV,1.5,S80,EA,0.12
BEV-1.5:S160,BEV,1.5,S160,EA,0.16
BEV-1.5:XXS,BEV,1.5,XXS,EA,0.216
BEV-2:S5,BEV,2.0,S5,EA,0.07
BEV-2:S10,BEV,2.0,S10,EA,0.07
BEV-2:STD,BEV,2.0,STD,EA,0.08
BEV-2:XS,BEV,2.0,XS,EA,0.12
BEV-2:S30,BEV,2.0,S30,EA,0.08
BEV-2:S40,BEV,2.0,S40,EA,0.08
BEV-2:S80,BEV,2.0,S80,EA,0.12
BEV-2:S120,BEV,2.0,S120,EA,0.14
BEV-2:S160,BEV,2.0,S160,EA,0.16
BEV-2:XXS,BEV,2.0,XXS,EA,0.216
BEV-2.5:S5,BEV,2.5,S5,EA,0.11
BEV-2.5:S10,BEV,2.5,S10,EA,0.11
BEV-2.5:S30,BEV,2.5,S30,EA,0.11
BEV-2.5:STD,BEV,2.5,STD,EA,0.11
BEV-2.5:XS,BEV,2.5,XS,EA,0.14
BEV-2.5:S40,BEV,2.5,S40,EA,0.11
BEV-2.5:S80,BEV,2.5,S80,EA,0.14
BEV-2.5:S120,BEV,2.5,S120,EA,0.16
BEV-2.5:S160,BEV,2.5,S160,EA,0.18
BEV-2.5:XXS,BEV,2.5,XXS,EA,0.265
BEV-3:S5,BEV,3.0,S5,EA,0.11
BEV-3:S10,BEV,3.0,S10,EA,0.11
BEV-3:STD,BEV,3.0,STD,EA,0.12
BEV-3:XS,BEV,3.0,XS,EA,0.16
BEV-3:S30,BEV,3.0,S30,EA,0.12
BEV-3:S40,BEV,3.0,S40,EA,0.12
BEV-3:S80,BEV,3.0,S80,EA,0.16
BEV-3:.250" WT,BEV,3.0,.250" WT,EA,0.14
BEV-3:S120,BEV,3.0,S120,EA,0.19
BEV-3:S160,BEV,3.0,S160,EA,0.22
BEV-3:XXS,BEV,3.0,XXS,EA,0.301
BEV-3:.750" WT,BEV,3.0,.750" WT,EA,0.382
BEV-3:1.00" WT,BEV,3.0,1.00" WT,EA,0.463
BEV-4:S5,BEV,4.0,S5,EA,0.15
BEV-4:S10,BEV,4.0,S10,EA,0.15
BEV-4:STD,BEV,4.0,STD,EA,0.16
BEV-4:XS,BEV,4.0,XS,EA,0.22
BEV-4:S30,BEV,4.0,S30,EA,0.16
BEV-4:S40,BEV,4.0,S40,EA,0.16
BEV-4:S60,BEV,4.0,S60,EA,0.19
